company,accept,link,Checked,Processed,business,type
1 Click 2 Start a Company,No,http://www.1click2startacompany.com,yes,,yes,Bitcoin
1066Fitness,Maybe,http://1066fitness.com,yes,,maybe,Bitcoin
1eo.us,Yes,http://www.1eo.us,yes,coinpayments.net,yes,"Bitcoin, Litecoin, Peercoin and other"
3Distributed,Yes,http://www.3distributed.com,yes,,maybe,Bitcoin
5wire.co.uk,Yes,https://5wire.co.uk,yes,,yes,Bitcoin
A1 Dedicated Servers,Yes,http://www.a1dedicatedservers.com/index.php,yes,,yes,Bitcoin
AFK Apparel,Yes,http://www.afkapparel.co.uk,yes,coinpayments.net,yes,"Bitcoin, Litecoin, DashCoin, and others"
Alliance Virtual Offices,Yes,https://www.alliancevirtualoffices.com,yes,,yes,Bitcoin
aprilhenderlong,Yes,http://www.aprilhenderlong.com,yes,Coinbase,yes,"Bitcoin, DashCoin, and others"
Arborhouse,Yes,http://arborhouse.co.uk,yes,,yes,Bitcoin
Aria PC,Yes,https://www.aria.co.uk,yes,,yes,Bitcoin
Art 4 Bitcoin ,Yes,http://art4bitcoin.net,yes,,yes,"Bitcoin, Litecoin, Peercoin, and others"
Attitude Seedbank,Yes,https://www.cannabis-seeds-bank.co.uk,yes,,yes,bitcoin
Aziatics,,,no,,,Bitcoin
Bach Flower Power,,,no,,,Bitcoin
BackupVault,,,no,,,Bitcoin
Badoo,,,no,,,Bitcoin
Baltic Homeland Restaurant,,,no,,,Bitcoin
Batch Premium Gin,,,no,,,Bitcoin
Beech Road Chippy,,,no,,,Bitcoin
Bells and Whistles Wedding Stationary,,,no,,,Bitcoin
BigFishGames,,,no,,,Bitcoin
Bimble Solar,,,no,,,Bitcoin
BIT Bourbon Steam Burgers,,,no,,,Bitcoin
Bitcoin Highs UK,,,no,,,Bitcoin
Bitcoin Stickers,,,no,,,Bitcoin
Bitcoin.Travel,,,no,,,Bitcoin
BitcoinBazaar,,,no,,,Bitcoin
Bitcoincoffee,,,no,,,Bitcoin
BitcoinSeedstore,,,no,,,Bitcoin
bitcoinsportscards,,,no,,,bitcoin
bitcointoyshop,,,no,,,Bitcoin
BitFolk,,,no,,,Bitcoin
BitGamers,,,no,,,Bitcoin
Bitmain,Yes,https://www.bitmain.com,Yes,,,Bitcoin
Flybit,,,no,,,Bitcoin
Bitnewt,,,no,,,Bitcoin
BitRoad,,,no,,,Bitcoin
Black Forest Vapes,,,no,,,Bitcoin
BlackbitBooks,,,no,,,Bitcoin
Bloomberg,,,no,,,Bitcoin
British Podcast Studios,,,no,,,Bitcoin
Brooklyn Cafe,,,no,,,Bitcoin
BTXDeals,,,no,,,Bitcoin
Burger Bear,,,no,,,Bitcoin
Busyfeet & Coco Cafe,,,no,,,Bitcoin
ByMarieLind,,,no,,,Bitcoin
C W Sellors,,,no,,,Bitcoin
Cable Studios,,,no,,,Bitcoin
Caladen,,,no,,,Bitcoin
CamSessories,,,no,,,Bitcoin
Carpe Diem,,,no,,,Bitcoin
Cartridge Link,,,no,,,Bitcoin
Cartridges4Charity,,,no,,,Bitcoin
Centre for Effective Altruism,,,no,,,Bitcoin
CeX,,,no,,,Bitcoin
CheapAir,,,no,,,Bitcoin
cheveux-naturels,,,no,,,"Bitcoin, Litecoin, and others"
ChiswickBJJ,,,no,,,Bitcoin
CiggyJuice,,,no,,,Bitcoin
CISS,,,no,,,Bitcoin
Citadel Servers,,,no,,,Bitcoin
City Cigars_ discount,,,no,,,Bitcoin
CJS CD Keys_ featured,,,no,,,Bitcoin
CleverPuffin,,,no,,,Bitcoin
Clink261,,,no,,,Bitcoin
Clink78,,,no,,,Bitcoin
Coast Networks,,,no,,,Bitcoin
CoinMama,,,no,,,Bitcoin
cointech,,,no,,,Bitcoin
completelyroyal,,,no,,,bitcoin
Computer Junction,,,no,,,Bitcoin
CooksKnivesShop,,,no,,,Bitcoin
CoolVape,,,no,,,Bitcoin
Cosmic Flower Shop,,,no,,,Bitcoin
Coupa Caf_,,,no,,,Bitcoin
Covingham Cosmetics,,,no,,,Bitcoin
Crowdtilt,,,no,,,Bitcoin
CrypArt,,,no,,,Bitcoin
Crypto de Change,,,no,,,Bitcoin
cryptoart,,,no,,,"Bitcoin, Litecoin, DogeCoin, DashCoin, Peercoin, and others"
CryptoPet,,,no,,,Bitcoin
cryptototal,,,no,,,"Bitcoin, Litecoin, DogeCoin, NameCoin Peercoin, Dash, and others"
Cumbria Cabs,,,no,,,Bitcoin
curryupnow,,,no,,,Bitcoin
Custom Embroidered Patches,,,no,,,Bitcoin
CUT IT OUT Wall Stickers,,,no,,,Bitcoin
Cut Salon,,,no,,,Bitcoin
dahms-shop.de,,,no,,,bitcoin
Daniel Hart's Taxi Service,,,no,,,Bitcoin
DataShell,,,no,,,Bitcoin
David Goode Sculpture,,,no,,,Bitcoin
David Savill Photography,,,no,,,Bitcoin
