Company,verified,Processed,type,,,,,
1eo.us,yes,coinpayments.net,Bitcoin,Litecoin,Peercoin,others,,
A Class Limousine,,,Bitcoin,,,,,
Alza,,,Bitcoin,,,,,
Amagi Metals ,,,Bitcoin,,,,,
aprilhenderlong,,,bitcoin,dashcoin,,,,
art4bitcoin.net,,,bitcoin,,,,,
Badoo,,,Bitcoin,,,,,
BigFishGames,,,Bitcoin,,,,,
Bitcoin.Travel,yes,,Bitcoin,,,,,
Bitcoincoffee,,,Bitcoin,,,,,
bitcoinsportscards,,,bitcoin,,,,,
Bloomberg,,,Bitcoin,,,,,
CEX,,,Bitcoin,,,,,
CheapAir,,,Bitcoin,,,,,
cheveux-naturels,,,litecoin,bitcoin,,,,
CoinMama,,,Bitcoin,,,,,
completelyroyal,,,bitcoin,,,,,
Coupa Café,,,Bitcoin,,,,,
Crowdtilt,,,Bitcoin,,,,,
cryptoart,,,bitcoin,litecoin,dogecoin,dashcoin,peercoin,
cryptopet,,,bitcoin,dogecoin,litecoin,dashcoin,,
cryptototal,,,bitcoin,litecoin,dogecoin,namecoin,peercoin,DASH
curryupnow,,,Bitcoin,,,,,
curryupnow,,,Bitcoin,,,,,
dahms-shop.de,,,bitcoin,,,,,
Dish Network,,,Bitcoin,,,,,
distinguishedimports,,,bitcoin,litecoin,dogecoin,peercoin,,
dogecoinathletics,,,dogecoin,,,,,
Dream Lover ,,,Bitcoin,,,,,
Etsy Vendors,,,Bitcoin,,,,,
Euro Pacific,,,Bitcoin,,,,,
europay.in.ua,,,bitcoin,dogecoin,litecoin,,,
Expedia,yes,Coinbase,Bitcoin,,,,,
ExpressVPN,,,Bitcoin,,,,,
EZTV,,,Bitcoin,,,,,
Famsa ,,,Bitcoin,,,,,
Fancy,,,Bitcoin,,,,,
Fight for the Future,,,Bitcoin,,,,,
Foodler ,,,Bitcoin,,,,,
"Gap, GameStop and JC Penney",,,Bitcoin,,,,,
Grass Hill Alpacas,,,Bitcoin,,,,,
Green Man Gaming,,,Bitcoin,,,,,
Grooveshark,,,Bitcoin,,,,,
Gyft,,,Bitcoin,,,,,
Helen's Pizza,,,Bitcoin,,,,,
Humblebundle,,,Bitcoin,,,,,
i-Pmart,,,Bitcoin,,,,,
Intuit,,,Bitcoin,,,,,
islamona.ca.en,,,bitcoin,,,,,
Jeffersons Store,,,Bitcoin,,,,,
jerkyspot,,,bitcoin,,,,,
jolioriginals,,,bitcoin,,,,,
Lionsgate Films,,,Bitcoin,,,,,
LOT Polish Airlines,,,Bitcoin,,,,,
Lumfile,,,Bitcoin,,,,,
Lumfile,,,Bitcoin,,,,,
Lv.net,,,Bitcoin,,,,,
Mega.co.nz,,,Bitcoin,,,,,
Mexico’s Universidad de las Américas Puebla ,,,Bitcoin,,,,,
Microsoft,,,Bitcoin,,,,,
mindzai,,,bitcoin,,,,,
Mint,,,Bitcoin,,,,,
MIT Coop Store,,,Bitcoin,,,,,
motownwax.co.nz,,,bitcoin,,,,,
MovieTickets ,,,Bitcoin,,,,,
mspinc,,,Bitcoin,,,,,
Museum of the Coastal Bend,,,Bitcoin,,,,,
Namecheap,,,Bitcoin,,,,,
Naughty America,,,Bitcoin,,,,,
NCR Silver,,,Bitcoin,,,,,
Newegg,,,Bitcoin,,,,,
OkCupid,,,Bitcoin,,,,,
Old Fitzroy,,,Bitcoin,,,,,
olga-star,,,bitcoin,,,,,
One Shot Hotels,,,Bitcoin,,,,,
Overstock,,,Bitcoin,,,,,
paycoincoffee,,,bitcoin,paycoin,,,,
Pembury Tavern,,,Bitcoin,,,,,
PizzaForCoins,,,Bitcoin,,,,,
planet-woman.org,,,bitcoin,litecoin,dogecoin,dashcoin,feathercoin,namecoin
PSP Mollie,,,Bitcoin,,,,,
PureVPN ,,,Bitcoin,,,,,
quadlockcase,,,bitcoin,,,,,
Rakutan,,,Bitcoin,,,,,
RE/MAX London,,,Bitcoin,,,,,
Reddit,,,Bitcoin,,,,,
robo3d,,,bitcoin,,,,,
San Jose Earthquakes,,,Bitcoin,,,,,
Save the Children,,,Bitcoin,,,,,
schillinger.ca,,,bitcoin,,,,,
Seoclerks,,,Bitcoin,,,,,
SFU bookstore,,,Bitcoin,,,,,
Shopify,,,Bitcoin,,,,,
ShopJoy,,,Bitcoin,,,,,
SimplePay,,,Bitcoin,,,,,
Square,,,Bitcoin,,,,,
State Republican Party,,,Bitcoin,,,,,
Steam,,,Bitcoin,,,,,
strappingfellow,,,bitcoin,,,,,
Straub Auto Repairs,,,Bitcoin,,,,,
Stripe,,,Bitcoin,,,,,
Subway,,,Bitcoin,,,,,
Suntimes,,,Bitcoin,,,,,
T-Mobile Poland,,,Bitcoin,,,,,
That's my face,,,Bitcoin,,,,,
The Internet Archive,,,Bitcoin,,,,,
The Libertarian Party,,,Bitcoin,,,,,
The Pink Cow,,,Bitcoin,,,,,
The Pirate Bay,,,Bitcoin,,,,,
thisisground,,,bitcoin,,,,,
Tigerdirect,,,Bitcoin,,,,,
ubbbk,,,bitcoin,,,,,
verbenaproducts,,,peercoin,litecoin,bitcoin,,,
Virgin Galactic,,,Bitcoin,,,,,
WebJet,,,Bitcoin,,,,,
Whole Foods,,,Bitcoin,,,,,
